Kainosis Pharmaceuticalscefixime		False	3
Macitentan	macitentan	True	3
Mustcure Healthcare Llpcefuroxime		False	3
Labs Limitedatorvastatin		False	3
Policosanol		False	3
Remington Life Sciences Llpcefpodoxime Proxetil		False	3
Medicaid Labs Llpolmesartan Medoxomil		False	3
Hegde And Hegde Pharmaceutica Llpmontelukast		False	3
Durosine Pharmaceuticals Llpglimepiride		False	3
Overseascefalexin		False	3
Hondansetron		False	3
Etomidate	etomidate	True	3
Stabilized Oxychloro		False	3
Labs Limitedaceclofenac		False	3
Finerenone		False	3
Llpatorvastatin		False	3
Xantinol Nicotinate		False	3
Dellwich Healthcare Llpfluoxetine		False	3
Curigen Pharmaceuticals Llpambroxol		False	3
Biozoc Inclevocetirizine		False	3
Vigabatrin	vigabatrin	True	3
Fingolimod	fingolimod	True	3
Evogliptin		False	3
Fluorescein	fluorescein	True	3
Kainosis Pharmaceuticalslevocetirizine		False	3
Limitedphenylephrine		False	3
Limitedterbinafine		False	3
Troxipide		False	3
Hdomperidone		False	3
Chlorambucil	chlorambucil	True	3
Kainosis Pharmaceuticalsamoxycillin		False	3
Alister Life Sciences Llpketoconazole		False	3
Temsirolimus	temsirolimus	True	3
Uniza Healthcare Llpformoterol		False	3
Tasmed		False	3
Medmom Pharmaceuticals Llppantoprazole		False	3
Uniza Healthcare Llphydroxyzine		False	3
L-glutamate		False	3
Raltegravir	raltegravir	True	3
Ampure Pharmaceutical Llpitraconazole		False	3
Limitedmontelukast		False	3
Aarcin Pharmaceutical Llpcefpodoxime Proxetil		False	3
Sodium Sulphate		False	3
Potassium Sulphate		False	3
Dinoprostone	dinoprostone	True	3
L-histidine Hydrochloride		False	3
Cod Liver Oil		False	3
Labs Limitedtelmisartan		False	3
Sunrise Pharmaceuticaldomperidone		False	3
Bennet Mypher Pharmaceuticals Llpaceclofenac		False	3
Inclisiran		False	3
Mianserin		False	3
Sodium Thiosulphate		False	3
Daratumumab	daratumumab	True	3
Cetuximab	cetuximab	True	3
Benzonatate	benzonatate	True	3
Sap Biotech		False	3
Medmom Pharmaceuticals Llpdiclofenac		False	3
Tafluprost	tafluprost	True	3
Abciximab	abciximab	True	3
Dofetilide	dofetilide	True	3
Dacomitinib	dacomitinib	True	3
Ethosuximide	ethosuximide	True	2
Limiteddapagliflozin		False	2
Oclacitinib		False	2
Remington Life Sciences Llpambroxol		False	2
Limbson Pharmaceuticals Llpursodeoxycholic Acid		False	2
Hegde And Hegde Pharmaceutica Llpbilastine		False	2
Maxus Pharma Llptelmisartan		False	2
Uniza Healthcare Llpferric Carboxymaltose		False	2
Carbohydrate		False	2
Iron Choline Citrate		False	2
Manganese Chloride	manganese	True	2
Alister Life Sciences Llpxylometazoline		False	2
Acmedix Pharma Llpmetoprolol Succinate		False	2
Inotuzumab Ozogamacin		False	2
Limbson Pharmaceuticals Llpcefpodoxime Proxetil		False	2
Additus Medi-healthcare Llptelmisartan		False	2
Zulesma Llprabeprazole		False	2
Healthserch Pharma Llpsucralfate		False	2
Overseasdiclofenac		False	2
Limitedfebuxostat		False	2
Remedise Pharma Llpdomperidone		False	2
Starmed Biotechtelmisartan		False	2
Meglumine Diatrizoate		False	2
Sodium Diatrizoate		False	2
Varenicline	varenicline	True	2
Psoralen		False	2
Starmed Biotechclonazepam		False	2
Mankind Pharma Ltdsilver Nano Particles		False	2
Biocrross Chem Llpchlorpheniramine Maleate		False	2
Limitedamisulpride		False	2
Limitedlornoxicam		False	2
Medmom Pharmaceuticals Llpnandrolone Decanoate		False	2
Starmed Biotechpregabalin		False	2
Dopamine	dopamine	True	2
Overseasnandrolone Decanoate		False	2
Limitedsucralfate		False	2
Procaine	procaine	True	2
Limitedtramadol		False	2
Curenus Pharma Llptrimetazidine		False	2
Tolbutamide	tolbutamide	True	2
Chymotrypsin		False	2
Overseasazithromycin		False	2
RUV Pharma Llpcilnidipine		False	2
Labs Limitedivermectin		False	2
Ginkgo Biloba Extract		False	2
Gadodiamide	gadodiamide	True	2
Healthcareondansetron		False	2
Hegde And Hegde Pharmaceutica Llptelmisartan		False	2
Oxaprozin	oxaprozin	True	2
Demeclocycline	demeclocycline	True	2
RUV Pharma Llpcefpodoxime Proxetil		False	2
Heal-thy Self Pharmaceuticals Llpaceclofenac		False	2
Saiwon Healthcare		False	2
Llpaceclofenac		False	2
Medmom Pharmaceuticals Llpphenylephrine		False	2
Serotonin Pharmaceuticals Llpclonazepam		False	2
Bplpyrantel Pamoate		False	2
Healthserch Pharma Llpnandrolone Decanoate		False	2
Indoscot Healthcare Llpnimesulide		False	2
Limitedenalapril		False	2
Solutia Pharma Llpamoxycillin		False	2
Dellwich Healthcare Llpflunarizine		False	2
Uniza Healthcare Llplevocetirizine		False	2
Limbson Pharmaceuticals Llplevosulpiride		False	2
Research Laboratory		False	2
Overseasacyclovir		False	2
Limitednicorandil		False	2
Vonartes Pharmaceutical Llpdomperidone		False	2
Bplgentamicin		False	2
Sightcare Pharma Llpdorzolamide		False	2
Nystatin	nystatin	True	2
Limitedceftizoxime		False	2
Emicizumab	emicizumab	True	2
Manas Pharma Mfgaripiprazole		False	2
Ganirelix	ganirelix	True	2
Limitedivermectin		False	2
Overseasursodeoxycholic Acid		False	2
Overseasenalapril		False	2
Chromium		False	2
Idoxuridine		False	2
Uniza Healthcare Llpitraconazole		False	2
Sightcare Pharma Llpnepafenac		False	2
Eprosartan	eprosartan	True	2
Advent Life Sciences Llplevofloxacin		False	2
Llplevocetirizine		False	2
Exizen Lifesciences Llptopiramate		False	2
Tabs Lab Healthcare Llpmefenamic Acid		False	2
Inactivated Japanese Encephalitis Virus Protein		False	2
Ai Health Care Llpamoxycillin		False	2
Indoscot Healthcare Llpofloxacin		False	2
Lesoir Pharmaceuticals		False	2
Crizotinib	crizotinib	True	2
Overseascefpodoxime Proxetil		False	2
Limitedambroxol		False	2
Pro Healthcare Llpazithromycin		False	2
Remington Life Sciences Llpamoxycillin		False	2
Limitedtrypsin		False	2
Ambroza Lifecare Llpetoricoxib		False	2
Ultimedixnandrolone Decanoate		False	2
Vonartes Pharmaceutical Llprosuvastatin		False	2
Dellwich Healthcare Llppropranolol		False	2
Twine Protega Llprosuvastatin		False	2
Indoscot Healthcare Llppantoprazole		False	2
Hegde And Hegde Pharmaceutica Llpmiconazole		False	2
Indoscot Healthcare Llpclobetasol		False	2
Kainosis Pharmaceuticalsdomperidone		False	2
Medmom Pharmaceuticals Llplevocetirizine		False	2
Overseaspantoprazole		False	2
Pharmazeal Healthcare Llpgabapentin		False	2
Octinoxate		False	2
Benzophenone		False	2
Tacalcitol		False	2
Eptacog Alfa		False	2
Limbson Pharmaceuticals Llplevosalbutamol		False	2
Labs Limitedceftriaxone		False	2
Curigen Pharmaceuticals Llpparacetamol		False	2
Manas Pharma Mfgmirtazapine		False	2
Serotonin Pharmaceuticals Llpsertraline		False	2
Mustcure Healthcare Llppantoprazole		False	2
Manas Pharma Mfgnitrazepam		False	2
Gramicidin		False	2
Medieos Lifesciences Llpsilodosin		False	2
Filamentous Haemagglutinin		False	2
Flumazenil	flumazenil	True	2
Rabies Human Monoclonal Antibody		False	2
Glial Life Science Llpescitalopram Oxalate		False	2
Rifabutin	rifabutin	True	2
Oli Pharma Llpsodium Hyaluronate		False	2
Manas Pharma Mfgescitalopram Oxalate		False	2
Spranza Vita Pharmaceutical Llpivermectin		False	2
Uniza Healthcare Llpaspirin		False	2
Biocrross Chem Llpbromhexine		False	2
Medmom Pharmaceuticals Llpmontelukast		False	2
Spranza Vita Pharmaceutical Llpparacetamol		False	2
Serotonin Pharmaceuticals Llpduloxetine		False	2
Hegde And Hegde Pharmaceutica Llpaceclofenac		False	2
Acmedix Pharma Llpmethylcobalamin		False	2
Ustekinumab	ustekinumab	True	2
Alister Life Sciences Llppotassium Nitrate		False	2
Hegde And Hegde Pharmaceutica Llpadapalene		False	2
Ampure Pharmaceutical Llpglimepiride		False	2
Bennet Mypher Pharmaceuticals Llpambroxol		False	2
Medicaid Labs Llpgabapentin		False	2
Magnesium Bisglycinate		False	2
Fosinopril	fosinopril	True	2
Hsekar Pharma		False	2
Acmedix Pharma Llpamlodipine		False	2
Di-iodohydroxyquinoline		False	2
Nivian Pharma Llpprogesterone		False	2
Deus Biotech Llpdomperidone		False	2
Tioconazole	tioconazole	True	2
Curigen Pharmaceuticals Llpitraconazole		False	2
Labs Limitedsevelamer		False	2
Medmom Pharmaceuticals Llpazithromycin		False	2
Limitedparacetamol		False	2
Uniza Healthcare Llpdapagliflozin		False	2
Aush Pharma Llpparacetamol		False	2
Ampure Pharmaceutical Llpofloxacin		False	2
Limitedoctreotide Acetate		False	2
Dithranol		False	2
Levonadifloxacin		False	2
Limitedmoxonidine		False	2
Ai Health Care Llppantoprazole		False	2
Trametinib	trametinib	True	2
Currant Life Science Llpamitriptyline		False	2
Anzecure Pharmaceuticals Llpduloxetine		False	2
Labs Limitedsilodosin		False	2
Medmom Pharmaceuticals Llpondansetron		False	2
Llpofloxacin		False	2
Cynoacrylate		False	2
Cinchocaine	cinchocaine	True	2
Policresulen		False	2
Sovateltide		False	2
Limitedlevetiracetam		False	2
Limiteddrotaverine		False	2
Matilda Pharmaceuticals		False	2
Ceftibuten	ceftibuten	True	2
Limbson Pharmaceuticals Llpdeflazacort		False	2
Mustcure Healthcare Llptelmisartan		False	2
Llpchlorpheniramine Maleate		False	2
Medicaid Labs Llpacebrophylline		False	2
Elegant Remedies		False	2
Plecanatide	plecanatide	True	2
Trabectedin	trabectedin	True	2
SRK Puremed Llprosuvastatin		False	2
Overseasivermectin		False	2
Aarcin Pharmaceutical Llppantoprazole		False	2
Paracetamol/acetaminophen		False	2
Hydrocortisone Aceponate	hydrocortisone	True	2
Tabs Lab Healthcare Llpdomperidone		False	2
Serotonin Pharmaceuticals Llpdesvenlafaxine		False	2
Amerigen Lifesciences Llpofloxacin		False	2
Starmed Biotechrosuvastatin		False	2
Ultimedixhydroxyprogesterone		False	2
Xylitol		False	2
Reboxetine		False	2
Roxatidine		False	2
Inviscus Lifescience Llpaspirin		False	2
Alpelisib	alpelisib	True	2
Curatas Pharmaceuticals Llpmetformin		False	2
Overseasethamsylate		False	2
Mizolastine		False	2
Arsenic Trioxide	arsenic trioxide	True	2
Treosulfan		False	2
Sightcare Pharma Llploteprednol Etabonate		False	2
Lipase		False	2
Protease		False	2
Astra IDL Maxdomperidone		False	2
Astra IDL Maxtelmisartan		False	2
Limbson Pharmaceuticals Llpprogesterone		False	2
Ambroza Lifecare Llpmetformin		False	2
Medicaid Labs Llpdomperidone		False	2
Oli Pharma Llpmoxifloxacin		False	2
Acmedix Pharma Llpbisoprolol		False	2
Warner		False	2
Medieos Lifesciences Llppancreatin		False	2
Spranza Vita Pharmaceutical Llpnandrolone Decanoate		False	2
Ai Health Care Llpnimesulide		False	2
Hydroxyquinolines		False	2
S Pharmalevocetirizine		False	2
Liger Life Links		False	2
Biozoc Incetoricoxib		False	2
Overseasaceclofenac		False	2
Pharmaceuticals Private Limitedtobramycin		False	2
Aavn Pharmaceuticals		False	2
Climbazole		False	2
SRK Puremed Llpcefpodoxime Proxetil		False	2
Light Magnesium Oxide		False	2
Avallac Pharmaceutical Llpquetiapine		False	2
Limitedlactulose		False	2
Medmom Pharmaceuticals Llpambroxol		False	2
Bennet Mypher Pharmaceuticals Llpclindamycin		False	2
Etidronate		False	2
Biocrross Chem Llpamoxycillin		False	2
Biozoc Incofloxacin		False	2
Curigen Pharmaceuticals Llpcefpodoxime Proxetil		False	2
Kainosis Pharmaceuticalsdiclofenac		False	2
Nirmatrelvir		False	2
Piper Nigrum		False	2
Manas Pharma Mfgtelmisartan		False	2
U Lifesciences Llprosuvastatin		False	2
Glial Life Science Llpmemantine		False	2
Labs Limitedolanzapine		False	2
Medichem		False	2
Limitedfenofibrate		False	2
Limiteddosulepin		False	2
Medmom Pharmaceuticals Llpacebrophylline		False	2
SRK Puremed Llpdiclofenac		False	2
SRK Puremed Llpambroxol		False	2
Naftifine Hydrochloride		False	2
Healthcaremefenamic Acid		False	2
Manas Pharma Mfgdoxepin		False	2
Exizen Lifesciences Llpolanzapine		False	2
Adefovir		False	2
Kainosis Pharmaceuticalsmethylcobalamin		False	2
Hegde And Hegde Pharmaceutica Llpazithromycin		False	2
Macsur Pharmaa		False	2
Stearyl Alcohol		False	2
SVSD Medisect Pharma		False	2
Astra IDL Maxchlorpheniramine Maleate		False	2
Llpterbinafine		False	2
Doctov Pharmaceutical		False	2
Elobixibat		False	2
Labs Limitedamoxycillin		False	2
Felbinac		False	2
Trimebutine		False	2
Capmatinib	capmatinib	True	2
Medmom Pharmaceuticals Llpgabapentin		False	2
Manas Pharma Mfgpiracetam		False	2
Casirivimab		False	2
Imdevimab		False	2
Vonartes Pharmaceutical Llpaceclofenac		False	2
Labs Limitedpregabalin		False	2
Trientine Hydrochloride		False	2
Deferiprone	deferiprone	True	2
Ceritinib	ceritinib	True	2
Uniza Healthcare Llplevosalbutamol		False	2
Alteplase	alteplase	True	2
Hegde And Hegde Pharmaceutica Llpiron		False	2
Epsilon Aminocaproic Acid		False	2
Corticotropin	corticotropin	True	2
Upadacitinib	upadacitinib	True	2
Shree Hari Parenteral Llplevocetirizine		False	2
Amrinone	amrinone	True	2
Starmed Biotechprocyclidine		False	2
Spranza Vita Pharmaceutical Llplevofloxacin		False	2
Spranza Vita Pharmaceutical Llpitraconazole		False	2
Healthserch Pharma Llppantoprazole		False	2
Llpceftriaxone		False	2
Aush Pharma Llpazithromycin		False	2
Indoscot Healthcare Llpmethylprednisolone		False	2
Rajat Care Llpdomperidone		False	2
Durvalumab	durvalumab	True	2
Bennet Mypher Pharmaceuticals Llpamoxycillin		False	2
Gelnova Laboratories		False	2
Indoscot Healthcare Llpcaffeine		False	2
Mustcure Healthcare Llpofloxacin		False	2
Ultimedixofloxacin		False	2
Uniza Healthcare Llppirfenidone		False	2
Atezolizumab	atezolizumab	True	2
Llpnandrolone Decanoate		False	2
Spranza Vita Pharmaceutical Llpdiclofenac		False	2
Fludrocortisone	fludrocortisone	True	2
Astamed Healtcare		False	2
Livia Healthcare Llpketoconazole		False	2
Biozoc Incmefenamic Acid		False	2
Nitrendipine		False	2
Umeclidinium	umeclidinium	True	2
Medmom Pharmaceuticals Llpamoxycillin		False	2
Uniza Healthcare Llpacebrophylline		False	2
Kainosis Pharmaceuticalsazithromycin		False	2
Rajat Care Llplevocetirizine		False	2
Co-trimoxazole		False	2
Limitedranolazine		False	2
SRK Puremed Llpsitagliptin		False	2
Limitedhydrochlorothiazide		False	2
Glial Life Science Llppregabalin		False	2
Bennet Mypher Pharmaceuticals Llpluliconazole		False	2
Medmom Pharmaceuticals Llpaspirin		False	2
Molgramostim		False	2
Limitedparoxetine		False	2
Retapamulin	retapamulin	True	2
Kainosis Pharmaceuticalsprogesterone		False	2
Equine Rabies Immunoglobulin		False	2
Exizen Lifesciences Llpescitalopram Oxalate		False	2
Lactobacillus Fermentum		False	2
Biozoc Incmethylcobalamin		False	2
Limbson Pharmaceuticals Llpdiclofenac		False	2
Overseasesomeprazole		False	2
Limitedlevofloxacin		False	2
Hegde And Hegde Pharmaceutica Llpambroxol		False	2
Felodipine	felodipine	True	2
Tolmetin	tolmetin	True	2
Indoscot Healthcare Llptrypsin		False	2
Indoscot Healthcare Llptelmisartan		False	2
Medicaid Labs Llpamlodipine		False	2
Tipiracil	tipiracil	True	2
Trifluridine	trifluridine	True	2
Astra IDL Maxlevosalbutamol		False	2
Overseasibuprofen		False	2
Human Rabies Immunoglobulin		False	2
Bennet Mypher Pharmaceuticals Llpketoconazole		False	2
Rajat Care Llpparacetamol		False	2
Serotonin Pharmaceuticals Llprisperidone		False	2
Hegde And Hegde Pharmaceutica Llpclotrimazole		False	2
Glucagon	glucagon	True	2
Biocrross Chem Llpmefenamic Acid		False	2
Labs Limitedescitalopram Oxalate		False	2
Dalbavancin	dalbavancin	True	2
Graciera Pharmacetuicals Llpambroxol		False	2
Hegde And Hegde Pharmaceutica Llpclindamycin		False	2
Labs Limitedazithromycin		False	2
Phenyramidol		False	2
Limitedacebrophylline		False	2
Astra IDL Maxtorasemide		False	2
Mustcure Healthcare Llpaceclofenac		False	2
Dellwich Healthcare Llpbaclofen		False	2
Shree Hari Parenteral Llpcefixime		False	2
Rapid Solutions		False	2
Ultimedixamikacin		False	2
Aarcin Pharmaceutical Llpazithromycin		False	2
Medmom Pharmaceuticals Llpofloxacin		False	2
Ampure Pharmaceutical Llplevocetirizine		False	2
Fesoterodine Fumarate	fesoterodine	True	2
Overseasserratiopeptidase		False	2
Graciera Pharmacetuicals Llpcefpodoxime Proxetil		False	2
Limbson Pharmaceuticals Llppantoprazole		False	2
Currant Life Science Llpamisulpride		False	2
Grivety Lifecare Llpetoricoxib		False	2
Pembrolizumab	pembrolizumab	True	2
Limitedmetoprolol Succinate		False	2
Imidapril		False	2
Healthcareitraconazole		False	2
Bezafibrate		False	2
Nirvonix Healthcare Llptelmisartan		False	2
Overseasketorolac		False	2
Limitedxylometazoline		False	2
Lemborexant	lemborexant	True	2
Medmom Pharmaceuticals Llpcefuroxime		False	2
Aush Pharma Llpglimepiride		False	2
Llpdiclofenac		False	2
Uniza Healthcare Llpbilastine		False	2
Ampure Pharmaceutical Llpdomperidone		False	2
Hegde And Hegde Pharmaceutica Llpfexofenadine		False	2
Minodronic Acid		False	2
Uniza Healthcare Llpamorolfine		False	2
Rajat Care Llprosuvastatin		False	2
Hcefixime		False	2
Choline Fenofibrate		False	2
Aush Pharma Llpatorvastatin		False	2
Advent Life Sciences Llpnimesulide		False	2
SRK Puremed Llppovidone Iodine		False	2
Remington Life Sciences Llpaceclofenac		False	2
Vitalcore Pharma Llpdomperidone		False	2
Flaxseed Oil		False	2
Propyl Thiouracil		False	2
Spranza Vita Pharmaceutical Llpazithromycin		False	2
Morepen Laboratories Ltdsitagliptin		False	2
Oli Pharma Llploteprednol Etabonate		False	2
Dellwich Healthcare Llpdonepezil		False	2
Sibutramine	sibutramine	True	2
Acmedix Pharma Llpsacubitril		False	2
Biozoc Incpantoprazole		False	2
Ultimedixceftriaxone		False	2
Healthcarelevocetirizine		False	2
L-threonine		False	2
L-methionine		False	2
Uniza Healthcare Llpsitagliptin		False	2
Spranza Vita Pharmaceutical Llpmoxifloxacin		False	2
Infliximab	infliximab	True	2
Limitedpantoprazole		False	2
Aarcin Pharmaceutical Llpdeflazacort		False	2
Biocrross Chem Llpsucralfate		False	2
Limitednandrolone Decanoate		False	2
Hegde And Hegde Pharmaceutica Llpglimepiride		False	2
Parnaparin		False	2
Pazufloxazin		False	2
Ai Health Care Llpdomperidone		False	2
Hdiclofenac		False	2
Saquinavir	saquinavir	True	2
Tetracosactide	tetracosactide	True	2
Cypermethrin		False	2
Graciera Pharmacetuicals Llpartemether		False	2
Flucytosine	flucytosine	True	2
Wyeth Lederle		False	2
Exizen Lifesciences Llppregabalin		False	2
Medmom Pharmaceuticals Llpmethylprednisolone		False	2
Labs Limitedofloxacin		False	2
Twine Protega Llpatorvastatin		False	2
Healthcareaceclofenac		False	2
Anti-psoriatic		False	2
Niclosamide	niclosamide	True	2
Graciera Pharmacetuicals Llpamoxycillin		False	2
Nex-med Healthcare		False	2
Healthcareamoxycillin		False	2
Homotaurine		False	2
Freed Pharma Llpamoxycillin		False	2
Bennet Mypher Pharmaceuticals Llpdomperidone		False	2
Protamine Sulfate		False	2
Nelfinavir	nelfinavir	True	2
Serotonin Pharmaceuticals Llplorazepam		False	2
Gestodene		False	2
Calcium Lactate		False	2
Vitamin D	vitamin d	True	2
Carbonyl Iron		False	2
Centbucridine		False	2
Vonartes Pharmaceutical Llpglimepiride		False	2
Lorlatinib	lorlatinib	True	2
Biocrross Chem Llpnimesulide		False	2
Limiteddeflazacort		False	2
Limitedtorasemide		False	2
AFD Labs		False	2
Edoxaban Tosylate Monohydrate	edoxaban	True	2
Dellwich Healthcare Llplorazepam		False	2
Orrin Pharma Llpisotretinoin		False	2
Polystyrene Sulfonate		False	2
Limitedbetahistine		False	2
Arterolane		False	2
Piperaquine		False	2
Phospholipids		False	2
Labs Limitednorfloxacin		False	2
Manas Pharma Mfgphenytoin		False	2
Labs Limitedleflunomide		False	2
Hegde And Hegde Pharmaceutica Llpamorolfine		False	2
Mepolizumab		False	2
Llpmetformin		False	2
Graciera Pharmacetuicals Llpmefenamic Acid		False	2
Human Papillomavirus Quadrivalent		False	2
Biozoc Incdiclofenac		False	2
Human Prothrombin Complex		False	2
Limiteddoxycycline		False	2
Clostridium Botulinum Type A Toxin-haemagglutinin Complex		False	2
Spranza Vita Pharmaceutical Llpetoricoxib		False	2
Overseasambroxol		False	2
U Lifesciences Llpdomperidone		False	2
Limitedlacosamide		False	2
Astra IDL Maxcefpodoxime Proxetil		False	2
Labs Limitedolmesartan Medoxomil		False	2
Hegde And Hegde Pharmaceutica Llptretinoin		False	2
Dellwich Healthcare Llpescitalopram Oxalate		False	2
Twine Protega Llpmetformin		False	2
Lynestrenol		False	2
Limitedenoxaparin		False	2
Uniza Healthcare Llpmetformin		False	2
Indoscot Healthcare Llpobeticholic Acid		False	2
Mediwart Pharmaceuticals Llpcilnidipine		False	2
Methylcobalamin/mecobalamin		False	2
Phasphate		False	2
Besifloxacin		False	2
Streptococcus Faecalis		False	2
Clostridium Butryricum		False	2
Bacillus Mesentericus		False	2
Orciprenaline	orciprenaline	True	2
Health Care Llptelmisartan		False	2
Indoscot Healthcare Llpluliconazole		False	2
Manas Pharma Mfgdiazepam		False	2
Curigen Pharmaceuticals Llpcefixime		False	2
Indoscot Healthcare Llpursodeoxycholic Acid		False	2
Moon		False	2
Uniza Healthcare Llpl-arginine		False	2
Healthserch Pharma Llpaceclofenac		False	2
Acmedix Pharma Llpolmesartan Medoxomil		False	2
Biocrross Chem Llptelmisartan		False	2
Dimercaprol	dimercaprol	True	2
Twine Protega Llpdomperidone		False	2
Limitedcyproheptadine		False	2
Limitednitazoxanide		False	2
Avallac Pharmaceutical Llpprimidone		False	2
Histamine Dihydrochloride	histamine	True	2
Trimethoprim Combinations		False	2
Micronised Purified Flavonoid Fraction		False	2
Hegde And Hegde Pharmaceutica Llpisotretinoin		False	2
Llpranitidine		False	2
Physiment Pharmaceutical Llptelmisartan		False	2
Thioguanine		False	2
Cadsol Life Sciences Llprosuvastatin		False	2
Limitedticagrelor		False	1
Labs Limitedgabapentin		False	1
Vonartes Pharmaceutical Llpatorvastatin		False	1
Renwick Health Care Llpprogesterone		False	1
Limbson Pharmaceuticals Llpdrotaverine		False	1
Biocrross Chem Llpteneligliptin		False	1
Exizen Lifesciences Llparipiprazole		False	1
Overseasgatifloxacin		False	1
Tabs Lab Healthcare Llpofloxacin		False	1
Mandelic Acid		False	1
Aarcin Pharmaceutical Llpartemether		False	1
Spranza Vita Pharmaceutical Llploperamide		False	1
Maxheal Pharmaceuticals		False	1
Kainosis Pharmaceuticalscefoperazone		False	1
Aarcin Pharmaceutical Llpdoxylamine		False	1
Qmentis Pharma Solutions Llpmetformin		False	1
Healnwell Pharmaceutical Llplevocetirizine		False	1
U Lifesciences Llplevocetirizine		False	1
Sulfadimidine		False	1
Additus Medi-healthcare Llpmethylcobalamin		False	1
Sightcare Pharma Llppolyethylene Glycol		False	1
Acmedix Pharma Llpgabapentin		False	1
Manas Pharma Mfgfexofenadine		False	1
Jupiter Biolabs Private Limitedmethylcobalamin		False	1
Limitedbisoprolol		False	1
CIMS Pharmaceuticals Llpcalcium		False	1
Manas Pharma Mfgolanzapine		False	1
Overseaslactulose		False	1
Limitedchlorzoxazone		False	1
Spranza Vita Pharmaceutical Llppantoprazole		False	1
Kalmegh Dry Extract		False	1
Bennet Mypher Pharmaceuticals Llpcefpodoxime Proxetil		False	1
Med Revive Biotec Llptrypsin		False	1
Bplmethylergometrine		False	1
Curigen Pharmaceuticals Llpphenylephrine		False	1
Indoscot Healthcare Llpgabapentin		False	1
Limitedferrous Ascorbate		False	1
Rajat Care Llpdiclofenac		False	1
Limitedalpha-beta Arteether		False	1
Bennet Mypher Pharmaceuticals Llpbeclometasone		False	1
Healthcarerabeprazole		False	1
Binola Pharma Llpglimepiride		False	1
Levobunolol	levobunolol	True	1
Dellwich Healthcare Llpzolpidem		False	1
Ecranip Drugs		False	1
Kainosis Pharmaceuticalsondansetron		False	1
Coumarin		False	1
Manas Pharma Mfgaceclofenac		False	1
Skinnovate Therapeutics Llplevocetirizine		False	1
Medmom Pharmaceuticals Llpsucralfate		False	1
CIMS Pharmaceuticals Llpmeropenem		False	1
Vonartes Pharmaceutical Llpdapagliflozin		False	1
Biocrross Chem Llpdicyclomine		False	1
J M Pharma PVT Ltdetoricoxib		False	1
Llppiperacillin		False	1
Bplofloxacin		False	1
Advent Life Sciences Llpmethylcobalamin		False	1
Solutia Pharma Llppantoprazole		False	1
Biozoc Incambroxol		False	1
CIMS Pharmaceuticals Llpmethylprednisolone		False	1
Tabs Lab Healthcare Llpdoxylamine		False	1
Medmom Pharmaceuticals Llpbeclometasone		False	1
Spranza Vita Pharmaceutical Llpzinc Gluconate		False	1
Hegde And Hegde Pharmaceutica Llprabeprazole		False	1
Arnon Healthcare Llptramadol		False	1
Med Revive Biotec Llpcalcium Citrate Malate		False	1
J M Pharma PVT Ltdflavoxate		False	1
Bismuth Ammonium Citrate		False	1
Belladonna Dry Extract		False	1
Iodixanol	iodixanol	True	1
Methenamine Hippurate		False	1
Medmom Pharmaceuticals Llppiroxicam		False	1
Curigen Pharmaceuticals Llplevocetirizine		False	1
Magnomed Pharmaceuticals Llpamoxycillin		False	1
Healthserch Pharma Llpondansetron		False	1
Llpalprazolam		False	1
Honolive Pharma Llptelmisartan		False	1
Vedolizumab	vedolizumab	True	1
Avant Bio Sciences Llpduloxetine		False	1
Astro Biogenics Llpmontelukast		False	1
Nippon Healthcare Llpampicillin		False	1
Aarcin Pharmaceutical Llpdrotaverine		False	1
J M Pharma PVT Ltdmethylcobalamin		False	1
Healthserch Pharma Llpmefenamic Acid		False	1
Curigen Pharmaceuticals Llpchlorpheniramine Maleate		False	1
Limitedchlorhexidine Gluconate		False	1
Zulesma Llpfexofenadine		False	1
Aoibhinn Pharma Llpdomperidone		False	1
Teqmed Pharma Llpclindamycin		False	1
Heal-thy Self Pharmaceuticals Llpdomperidone		False	1
Aluminium Phosphate		False	1
Recombinant Folliclestimulating Hormone		False	1
Hormone Recombinant Human Luteinizing Hormone/lutropin Alfa		False	1
Mustcure Healthcare Llpazithromycin		False	1
Proindia Organics Llpacetylcysteine		False	1
Deus Biotech Llpofloxacin		False	1
Medmom Pharmaceuticals Llpdeflazacort		False	1
Pharmazeal Healthcare Llpetoricoxib		False	1
Vonartes Pharmaceutical Llpteneligliptin		False	1
Onamoy Healthcare Llpvalethamate		False	1
Medmom Pharmaceuticals Llpisotretinoin		False	1
Tabs Lab Healthcare Llpphenylephrine		False	1
Limitedcefpirome		False	1
Manas Pharma Mfgzolpidem		False	1
Llpparacetamol		False	1
Serotonin Pharmaceuticals Llpescitalopram Oxalate		False	1
Rajat Care Llpamoxycillin		False	1
Diltiazem Topical		False	1
Synaptrics Lifesciences Llpcefpodoxime Proxetil		False	1
Pharmazeal Healthcare Llprosuvastatin		False	1
Limitedsildenafil		False	1
Currant Life Science Llptofisopam		False	1
Deus Biotech Llpaceclofenac		False	1
Currant Life Science Llpflunarizine		False	1
Heal India Pharmaceuticals Llpfexofenadine		False	1
Healthserch Pharma Llpambroxol		False	1
Medmom Pharmaceuticals Llpdapagliflozin		False	1
Diazoxide	diazoxide	True	1
SRK Puremed Llpamoxycillin		False	1
Dellwich Healthcare Llplithium Carbonate		False	1
Wisteria Healthcare Llptrypsin		False	1
Selag Biologicals Llpiron		False	1
